Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:54BnXwKXjEyIL4Ce19oLWu,8a5f080ab1ce440e8d1b0edcd38e3309,2025-09-20T22:22:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2vcv0Aagjdd3mxkYDSqWXq,8a5f080ab1ce440e8d1b0edcd38e3309,2025-09-20T22:22:15Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,8a5f080ab1ce440e8d1b0edcd38e3309,2025-09-20T22:22:15Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0IRnZXNnIP3haAxtDdEMSc,8a5f080ab1ce440e8d1b0edcd38e3309,2025-09-20T22:22:15Z,7,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,8a5f080ab1ce440e8d1b0edcd38e3309,2025-09-20T22:22:15Z,10,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7wCmS9TTVUcIhRalDYFgPy,8a5f080ab1ce440e8d1b0edcd38e3309,2025-09-20T22:22:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6zJms3MX11Qu1IKF44LoRW,8a5f080ab1ce440e8d1b0edcd38e3309,2025-09-20T22:22:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,8a5f080ab1ce440e8d1b0edcd38e3309,2025-09-20T22:22:15Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,48021ebdcf6f4fcdba907ded3c56359b,2025-09-21T10:19:55Z,10,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2iWTHXaFtRSMhd5OLpYD7f,48021ebdcf6f4fcdba907ded3c56359b,2025-09-21T10:19:55Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2olVm1lHicpveMAo4AUDRB,48021ebdcf6f4fcdba907ded3c56359b,2025-09-21T10:19:55Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,48021ebdcf6f4fcdba907ded3c56359b,2025-09-21T10:19:55Z,7,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7BpyfQEmvi0sUmOq29plEE,48021ebdcf6f4fcdba907ded3c56359b,2025-09-21T10:19:55Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,48021ebdcf6f4fcdba907ded3c56359b,2025-09-21T10:19:55Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4znkNgqRMCF12mY7EbklsA,48021ebdcf6f4fcdba907ded3c56359b,2025-09-21T10:19:55Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7BpyfQEmvi0sUmOq29plEE,a615ae93bf604460a1d56fdf180cb64e,2025-09-21T12:14:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,a615ae93bf604460a1d56fdf180cb64e,2025-09-21T12:14:15Z,-1,If this wasn't a 9 minute song straight after an 8 minute song I probably wouldn't have downvoted it.,9e4937ef830f437a93c97742e66a9acd
spotify:track:2DBlfjL5chsdeULzhTp5K8,a615ae93bf604460a1d56fdf180cb64e,2025-09-21T12:14:15Z,10,Love Fugazi.  Nice choice.,9e4937ef830f437a93c97742e66a9acd
spotify:track:4GVECHfy7uEukej163TsnA,a615ae93bf604460a1d56fdf180cb64e,2025-09-21T12:14:15Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4ReyTz0y3TGkX48wO3Llot,a615ae93bf604460a1d56fdf180cb64e,2025-09-21T12:14:15Z,7,,9e4937ef830f437a93c97742e66a9acd
